Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Alba,,,,"Loc. RĂCHITA, Nr. 28",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RĂDEŞTI, Nr. 24",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RĂHĂU, Nr. 65",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RÂMEŢ, Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RĂZBOIENI-CETATE, Nr. 142",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RECIU, Nr. 86",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RIMETEA, Nr. 170",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ROGOZ, Nr. 45",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ROŞIA DE SECAŞ, Nr. 458",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ROŞIA MONTANĂ, Nr. 184",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RUNC, Nr. 22",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. RUNC, Nr. 337",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂGAGEA, Nr. 542",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂLCIUA DE JOS, Nr. 130",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂLCIUA DE SUS, Nr. 352",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂLIŞTEA-DEAL, Strada Tineretului , Nr. 2",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂLIŞTEA, Strada David Prodan (Strada Mare) , Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNBENEDIC, Nr. 129",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNCEL, Strada Mihail Eminescu , Nr. 49",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNCRAI, Strada Ciocîrliei , Nr. 8",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNMICLĂUŞ, Strada Principală , Nr. 56",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNTĂMĂRIE, Nr. 112 A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNTIMBRU, Nr. 187",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SÂNTIMBRU, Nr. 3",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂRĂCSĂU, Strada Principală , Nr. 80",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞARD, Nr. 386",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SARTĂŞ, Nr. 64",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SĂSCIORI, Nr. 380",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SCĂRIŞOARA, Nr. 202",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Bulevardul Lucian Blaga (Bulevardul Mihai Viteazu) , Nr. 76",ROU,România,ROU.1_1,Alba,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞEL, Nr. 263",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Piaţa Libertăţii , Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Călugăreni , Nr. 49",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Dorin Pavel (Strada Poştei) , Nr. 2",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Mihail Kogălniceanu , Nr. 114",ROU,România,ROU.1_1,Alba,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Ştefan cel Mare , Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Viilor , Nr. 2",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SEBEŞ, Strada Viilor , Nr. 28",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SECĂŞEL, Nr. 123",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞEUŞA, Nr. 6A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SFOARTEA, Nr. 637",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞIBOT, Strada Principală , Nr. 38A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞILEA, Nr. 129",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SILIVAŞ, Nr. 102",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. SOHODOL, Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞONA, Strada 23 August , Nr. 2",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞPĂLNACA, Nr. 234",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞPRING, Strada Principală , Nr. 111",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. STÂNA DE MUREŞ, Strada Principală , Nr. 43",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞTIULEŢI, Nr. 36A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. STRAJA, Nr. 292A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. STREMŢ, Strada Principală , Nr. 132",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. STRUNGARI, Strada Principală , Nr. 21",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŞUGAG, Strada Valea Frumoasei , Nr. 180",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TÂRSA, Nr. 783E",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TĂRTĂRIA, Strada Principală , Nr. 86",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TĂTÂRLAUA, Nr. 238",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TĂUNI, Nr. 118",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TĂU, Nr. 357",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TĂUŢI, Nr. 143",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TEIUŞ, Strada Decebal , Nr. 148",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TEIUŞ, Strada Decebal , Nr. 22",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TEIUŞ, Strada Decebal , Nr. 29",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TEIUŞ, Strada Decebal , Nr. 49",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TELEAC, Nr. 7",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ŢELNA, Nr. 263",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TIBRU, Strada Principală , Nr. 98A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TIUR, Nr. 213",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TOTOI, Nr. 168 A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TRÂMPOIELE, Nr. 46A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. TURDAŞ, Nr. 72",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. UIOARA DE JOS, Nr. 72",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. UIOARA DE SUS, Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. UNGUREI, Nr. 218",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. UNIREA, Strada Avram Iancu , Nr. 64",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. UNIREA, Strada Şcolii , Nr. 16",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VADU MOŢILOR, Nr. 3B",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA BARNII, Nr. 376 D",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA BISTRII, Nr. 72D",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA INZELULUI, Nr. 10",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA LUNGĂ, Strada Victoriei , Nr. 328B",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA LUPŞII,",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA MĂNĂSTIRII, Nr. 15",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA MICĂ, Nr. 96",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VALEA VINŢULUI, Nr. 117",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VĂLIŞOARA, Nr. 12",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VÂLTORI, Nr. 24A",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VAMA SEACĂ, Nr. 27",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VÂRTOP, Nr. 1361",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VESEUŞ, Nr. 27",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VIDOLM, Nr. 26",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VIDRA, Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VINEREA, Strada Principală , Nr. 178",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VINGARD, Strada Principală , Nr. 120",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VINŢU DE JOS, Strada Lucian Blaga , Nr. 20",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VINŢU DE JOS, Strada Mihai Eminescu , Nr. 12",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VINŢU DE JOS, Strada Sibişeni , Nr. 51",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. VURPĂR, Nr. 112",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ZLATNA, Piaţa Unirii , Nr. 1",ROU,România,ROU.1_1,Alba,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Alba,,,,"Loc. ZLATNA, Strada Tudor Vladimirescu , Nr. 14",ROU,România,ROU.1_1,Alba,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ACIUŢA, Strada Carierei , Nr. 5",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ADEA, Nr. 88",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. AGRIŞU MARE, Nr. 12",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. AGRIŞU MIC, Strada 1 , Nr. 109A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ALDEŞTI, Nr. 197",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ALMAŞ, Nr. 613",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ALUNIŞ, Nr. 295",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ANDREI ŞAGUNA, Nr. 165",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. APATEU, Nr. 329",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. APATEU, Nr. 425",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Bulevardul Decebal (Bulevardul Armata Poporului) , Nr. 31A",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Bulevardul Iuliu Maniu , Nr. 39-41",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Bulevardul Revoluţiei (Bulevardul Republicii) , Nr. 20/A",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Bulevardul Revoluţiei (Bulevardul Republicii) , Nr. 45",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Bulevardul Ştefan Augustin Doinaş (Bulevardul Mareşal Ion Antonescu) , Nr. 33-37",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea 6 Vânători (Strada 6 Vînători) , Nr. 34",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Bodrogului , Nr. 32",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Radnei (Bulevardul Iuliu Maniu) , Nr. 120",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Radnei (Bulevardul Iuliu Maniu) , Nr. 143",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Radnei (Bulevardul Iuliu Maniu) , Nr. 250",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Timişorii (Strada Marx Karl) , Nr. 29-31",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Timişorii (Strada Marx Karl) , Nr. 67",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Timişorii (Strada Marx Karl) , Nr. 94",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Calea Victoriei , Nr. 1-3",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Colonia Câmpul Albinelor , Nr. FN",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Colonia Câmpul Dumbrava Roşie , Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Piaţa Academician Caius Iacob (Piaţa Acad. Caius Iacob) , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Piaţa Sporturilor , Nr. FN",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada A. D. Xenopol (Strada Xenopol) , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Anton Pann , Nr. 32-34",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Ardealului , Nr. 8",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Conduraşilor , Nr. 13",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Conduraşilor , Nr. 48-50",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Constantin Brâncuşi (Strada Ural) , Nr. 60/A",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Crasna , Nr. 44",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Dr. Ioan Suciu (Strada V. V. Maiakovski) , Nr. 3-19/a",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Elena Drăgoi , Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Episcopiei (Strada 7 Noiembrie) , Nr. 40-42",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Episcop Roman Ciorogariu (Strada Gheorghe Hălmăgeanu) , Nr. 18/22",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Fabius , Nr. 8",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Fraţii Neumann (Colonia UTA) , Nr. 10",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Fulgerului , Nr. 2-4",ROU,România,ROU.2_1 ,Arad,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Grădinarilor , Nr. 7/9, 15, 25",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Grădinarilor , Nr. 7/9, 15 și 25",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Haţeg , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Independenţei , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,5,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Infanteriei , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Ioan Flueraş (Strada Ioan Fluieraş) , Nr. 10C",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Izoi (Strada Izei) , Nr. 1",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Labirint , Nr. 6",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Lucian Blaga (Strada Miron Constantinescu) , Nr. 15",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Mărăşeşti , Nr. 34",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Memorandului (Strada Memorandumului) , Nr. 2",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Mioriţa (Strada Mioriţei) , Nr. 9/A",ROU,România,ROU.2_1 ,Arad,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Mucius Scaevola , Nr. 9-11",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Nucet , Nr. 3",ROU,România,ROU.2_1 ,Arad,,,,,,,6,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Oituz , Nr. 108-114",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Patria , Nr. 2-6",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Petru Rareş , Nr. 20",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Petru Rareş , Nr. 21",ROU,România,ROU.2_1 ,Arad,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Poetului , Nr. 72",ROU,România,ROU.2_1 ,Arad,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Poetului , Nr. 89/A",ROU,România,ROU.2_1 ,Arad,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Poetului , Nr. 89/B",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Arad,,,,"Loc. ARAD, Strada Posada , Nr. 19",ROU,România,ROU.2_1 ,Arad,,,,,,,2,0,0,0,0,0,0,0,0,0,0
