Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
26 - თეთრიწყარო,20,"","","",თეთრიწყარო-20,,,,,,,,,,,"26 - თეთრიწყარო,20,თეთრიწყარო-20",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,21,"","","",თეთრიწყარო-21,,,,,,,,,,,"26 - თეთრიწყარო,21,თეთრიწყარო-21",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,22,"","","",თეთრიწყარო-22,,,,,,,,,,,"26 - თეთრიწყარო,22,თეთრიწყარო-22",1,1,11,1,112,4,1,1,1,1,1
26 - თეთრიწყარო,23,"","","",თეთრიწყარო-23,,,,,,,,,,,"26 - თეთრიწყარო,23,თეთრიწყარო-23",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,24,"","","",თეთრიწყარო-24,,,,,,,,,,,"26 - თეთრიწყარო,24,თეთრიწყარო-24",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,25,"","","",თეთრიწყარო-25,,,,,,,,,,,"26 - თეთრიწყარო,25,თეთრიწყარო-25",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,26,"","","",თეთრიწყარო-26,,,,,,,,,,,"26 - თეთრიწყარო,26,თეთრიწყარო-26",1,4,11,1,504,8,1,1,1,1,1
26 - თეთრიწყარო,27,"","","",თეთრიწყარო-27,,,,,,,,,,,"26 - თეთრიწყარო,27,თეთრიწყარო-27",1,0,5,1,46,0,1,0,1,1,1
26 - თეთრიწყარო,28,"","","",თეთრიწყარო-28,,,,,,,,,,,"26 - თეთრიწყარო,28,თეთრიწყარო-28",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,29,"","","",თეთრიწყარო-29,,,,,,,,,,,"26 - თეთრიწყარო,29,თეთრიწყარო-29",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,3,"","","",თეთრიწყარო-3,,,,,,,,,,,"26 - თეთრიწყარო,3,თეთრიწყარო-3",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,30,"","","",თეთრიწყარო-30,,,,,,,,,,,"26 - თეთრიწყარო,30,თეთრიწყარო-30",1,1,11,1,117,3,1,1,1,1,1
26 - თეთრიწყარო,31,"","","",თეთრიწყარო-31,,,,,,,,,,,"26 - თეთრიწყარო,31,თეთრიწყარო-31",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,32,"","","",თეთრიწყარო-32,,,,,,,,,,,"26 - თეთრიწყარო,32,თეთრიწყარო-32",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,33,"","","",თეთრიწყარო-33,,,,,,,,,,,"26 - თეთრიწყარო,33,თეთრიწყარო-33",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,34,"","","",თეთრიწყარო-34,,,,,,,,,,,"26 - თეთრიწყარო,34,თეთრიწყარო-34",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,35,"","","",თეთრიწყარო-35,,,,,,,,,,,"26 - თეთრიწყარო,35,თეთრიწყარო-35",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,36,"","","",თეთრიწყარო-36,,,,,,,,,,,"26 - თეთრიწყარო,36,თეთრიწყარო-36",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,37,"","","",თეთრიწყარო-37,,,,,,,,,,,"26 - თეთრიწყარო,37,თეთრიწყარო-37",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,38,"","","",თეთრიწყარო-38,,,,,,,,,,,"26 - თეთრიწყარო,38,თეთრიწყარო-38",1,0,1,0,15,0,1,0,0,1,1
26 - თეთრიწყარო,39,"","","",თეთრიწყარო-39,,,,,,,,,,,"26 - თეთრიწყარო,39,თეთრიწყარო-39",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,4,"","","",თეთრიწყარო-4,,,,,,,,,,,"26 - თეთრიწყარო,4,თეთრიწყარო-4",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,40,"","","",თეთრიწყარო-40,,,,,,,,,,,"26 - თეთრიწყარო,40,თეთრიწყარო-40",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,5,"","","",თეთრიწყარო-5,,,,,,,,,,,"26 - თეთრიწყარო,5,თეთრიწყარო-5",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,6,"","","",თეთრიწყარო-6,,,,,,,,,,,"26 - თეთრიწყარო,6,თეთრიწყარო-6",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,7,"","","",თეთრიწყარო-7,,,,,,,,,,,"26 - თეთრიწყარო,7,თეთრიწყარო-7",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,8,"","","",თეთრიწყარო-8,,,,,,,,,,,"26 - თეთრიწყარო,8,თეთრიწყარო-8",1,0,0,0,0,0,0,0,0,0,0
26 - თეთრიწყარო,9,"","","",თეთრიწყარო-9,,,,,,,,,,,"26 - თეთრიწყარო,9,თეთრიწყარო-9",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,1,"","","",მცხეთა-1,,,,,,,,,,,"27 - მცხეთა,1,მცხეთა-1",1,2,16,1,286,2,2,1,1,2,1
27 - მცხეთა,10,"","","",მცხეთა-10,,,,,,,,,,,"27 - მცხეთა,10,მცხეთა-10",1,0,7,1,50,0,1,0,1,1,1
27 - მცხეთა,11,"","","",მცხეთა-11,,,,,,,,,,,"27 - მცხეთა,11,მცხეთა-11",1,1,11,1,129,6,1,1,1,1,1
27 - მცხეთა,12,"","","",მცხეთა-12,,,,,,,,,,,"27 - მცხეთა,12,მცხეთა-12",1,0,5,1,46,0,1,0,1,1,1
27 - მცხეთა,13,"","","",მცხეთა-13,,,,,,,,,,,"27 - მცხეთა,13,მცხეთა-13",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,14,"","","",მცხეთა-14,,,,,,,,,,,"27 - მცხეთა,14,მცხეთა-14",1,3,11,1,270,0,1,1,1,1,1
27 - მცხეთა,15,"","","",მცხეთა-15,,,,,,,,,,,"27 - მცხეთა,15,მცხეთა-15",1,7,11,1,630,35,1,1,1,1,1
27 - მცხეთა,16,"","","",მცხეთა-16,,,,,,,,,,,"27 - მცხეთა,16,მცხეთა-16",1,2,10,1,164,6,1,1,1,1,1
27 - მცხეთა,17,"","","",მცხეთა-17,,,,,,,,,,,"27 - მცხეთა,17,მცხეთა-17",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,18,"","","",მცხეთა-18,,,,,,,,,,,"27 - მცხეთა,18,მცხეთა-18",1,0,6,0,42,2,1,0,0,1,1
27 - მცხეთა,19,"","","",მცხეთა-19,,,,,,,,,,,"27 - მცხეთა,19,მცხეთა-19",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,2,"","","",მცხეთა-2,,,,,,,,,,,"27 - მცხეთა,2,მცხეთა-2",1,0,13,1,136,1,2,0,1,2,1
27 - მცხეთა,20,"","","",მცხეთა-20,,,,,,,,,,,"27 - მცხეთა,20,მცხეთა-20",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,21,"","","",მცხეთა-21,,,,,,,,,,,"27 - მცხეთა,21,მცხეთა-21",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,22,"","","",მცხეთა-22,,,,,,,,,,,"27 - მცხეთა,22,მცხეთა-22",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,23,"","","",მცხეთა-23,,,,,,,,,,,"27 - მცხეთა,23,მცხეთა-23",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,24,"","","",მცხეთა-24,,,,,,,,,,,"27 - მცხეთა,24,მცხეთა-24",1,0,10,1,124,1,1,0,1,1,1
27 - მცხეთა,25,"","","",მცხეთა-25,,,,,,,,,,,"27 - მცხეთა,25,მცხეთა-25",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,26,"","","",მცხეთა-26,,,,,,,,,,,"27 - მცხეთა,26,მცხეთა-26",1,0,11,0,120,0,1,0,0,1,1
27 - მცხეთა,27,"","","",მცხეთა-27,,,,,,,,,,,"27 - მცხეთა,27,მცხეთა-27",1,3,12,1,432,0,2,1,1,2,1
27 - მცხეთა,28,"","","",მცხეთა-28,,,,,,,,,,,"27 - მცხეთა,28,მცხეთა-28",1,0,11,1,126,3,1,0,1,1,1
27 - მცხეთა,29,"","","",მცხეთა-29,,,,,,,,,,,"27 - მცხეთა,29,მცხეთა-29",1,7,10,1,798,35,1,1,1,1,1
27 - მცხეთა,3,"","","",მცხეთა-3,,,,,,,,,,,"27 - მცხეთა,3,მცხეთა-3",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,30,"","","",მცხეთა-30,,,,,,,,,,,"27 - მცხეთა,30,მცხეთა-30",1,4,11,0,504,12,1,1,0,1,1
27 - მცხეთა,31,"","","",მცხეთა-31,,,,,,,,,,,"27 - მცხეთა,31,მცხეთა-31",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,32,"","","",მცხეთა-32,,,,,,,,,,,"27 - მცხეთა,32,მცხეთა-32",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,33,"","","",მცხეთა-33,,,,,,,,,,,"27 - მცხეთა,33,მცხეთა-33",1,6,11,1,756,18,1,1,1,1,1
27 - მცხეთა,34,"","","",მცხეთა-34,,,,,,,,,,,"27 - მცხეთა,34,მცხეთა-34",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,35,"","","",მცხეთა-35,,,,,,,,,,,"27 - მცხეთა,35,მცხეთა-35",1,4,11,0,504,0,1,1,0,1,1
27 - მცხეთა,36,"","","",მცხეთა-36,,,,,,,,,,,"27 - მცხეთა,36,მცხეთა-36",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,37,"","","",მცხეთა-37,,,,,,,,,,,"27 - მცხეთა,37,მცხეთა-37",1,0,12,2,218,2,2,0,2,2,1
27 - მცხეთა,38,"","","",მცხეთა-38,,,,,,,,,,,"27 - მცხეთა,38,მცხეთა-38",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,39,"","","",მცხეთა-39,,,,,,,,,,,"27 - მცხეთა,39,მცხეთა-39",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,4,"","","",მცხეთა-4,,,,,,,,,,,"27 - მცხეთა,4,მცხეთა-4",1,0,0,0,0,0,0,0,0,0,0
27 - მცხეთა,5,"","","",მცხეთა-5,,,,,,,,,,,"27 - მცხეთა,5,მცხეთა-5",1,1,11,1,126,2,1,1,1,1,1
27 - მცხეთა,6,"","","",მცხეთა-6,,,,,,,,,,,"27 - მცხეთა,6,მცხეთა-6",1,2,12,0,254,12,2,2,0,2,1
27 - მცხეთა,7,"","","",მცხეთა-7,,,,,,,,,,,"27 - მცხეთა,7,მცხეთა-7",1,10,9,0,1020,30,1,1,0,1,1
27 - მცხეთა,8,"","","",მცხეთა-8,,,,,,,,,,,"27 - მცხეთა,8,მცხეთა-8",1,0,6,0,68,3,1,0,0,1,1
27 - მცხეთა,9,"","","",მცხეთა-9,,,,,,,,,,,"27 - მცხეთა,9,მცხეთა-9",1,0,3,1,37,1,1,0,1,1,1
28 - დუშეთი,1,"","","",დუშეთი-1,,,,,,,,,,,"28 - დუშეთი,1,დუშეთი-1",1,2,10,1,228,0,1,1,1,1,1
28 - დუშეთი,10,"","","",დუშეთი-10,,,,,,,,,,,"28 - დუშეთი,10,დუშეთი-10",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,11,"","","",დუშეთი-11,,,,,,,,,,,"28 - დუშეთი,11,დუშეთი-11",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,12,"","","",დუშეთი-12,,,,,,,,,,,"28 - დუშეთი,12,დუშეთი-12",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,13,"","","",დუშეთი-13,,,,,,,,,,,"28 - დუშეთი,13,დუშეთი-13",1,1,8,0,79,3,1,1,0,1,1
28 - დუშეთი,14,"","","",დუშეთი-14,,,,,,,,,,,"28 - დუშეთი,14,დუშეთი-14",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,15,"","","",დუშეთი-15,,,,,,,,,,,"28 - დუშეთი,15,დუშეთი-15",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,16,"","","",დუშეთი-16,,,,,,,,,,,"28 - დუშეთი,16,დუშეთი-16",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,17,"","","",დუშეთი-17,,,,,,,,,,,"28 - დუშეთი,17,დუშეთი-17",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,18,"","","",დუშეთი-18,,,,,,,,,,,"28 - დუშეთი,18,დუშეთი-18",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,19,"","","",დუშეთი-19,,,,,,,,,,,"28 - დუშეთი,19,დუშეთი-19",1,0,3,1,9,0,1,0,1,1,1
28 - დუშეთი,2,"","","",დუშეთი-2,,,,,,,,,,,"28 - დუშეთი,2,დუშეთი-2",1,4,11,1,504,0,1,1,1,1,1
28 - დუშეთი,20,"","","",დუშეთი-20,,,,,,,,,,,"28 - დუშეთი,20,დუშეთი-20",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,21,"","","",დუშეთი-21,,,,,,,,,,,"28 - დუშეთი,21,დუშეთი-21",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,22,"","","",დუშეთი-22,,,,,,,,,,,"28 - დუშეთი,22,დუშეთი-22",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,23,"","","",დუშეთი-23,,,,,,,,,,,"28 - დუშეთი,23,დუშეთი-23",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,24,"","","",დუშეთი-24,,,,,,,,,,,"28 - დუშეთი,24,დუშეთი-24",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,25,"","","",დუშეთი-25,,,,,,,,,,,"28 - დუშეთი,25,დუშეთი-25",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,26,"","","",დუშეთი-26,,,,,,,,,,,"28 - დუშეთი,26,დუშეთი-26",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,27,"","","",დუშეთი-27,,,,,,,,,,,"28 - დუშეთი,27,დუშეთი-27",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,28,"","","",დუშეთი-28,,,,,,,,,,,"28 - დუშეთი,28,დუშეთი-28",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,29,"","","",დუშეთი-29,,,,,,,,,,,"28 - დუშეთი,29,დუშეთი-29",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,3,"","","",დუშეთი-3,,,,,,,,,,,"28 - დუშეთი,3,დუშეთი-3",1,10,10,0,1210,30,1,1,0,1,1
28 - დუშეთი,30,"","","",დუშეთი-30,,,,,,,,,,,"28 - დუშეთი,30,დუშეთი-30",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,31,"","","",დუშეთი-31,,,,,,,,,,,"28 - დუშეთი,31,დუშეთი-31",1,0,11,0,126,1,1,0,0,1,1
28 - დუშეთი,32,"","","",დუშეთი-32,,,,,,,,,,,"28 - დუშეთი,32,დუშეთი-32",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,33,"","","",დუშეთი-33,,,,,,,,,,,"28 - დუშეთი,33,დუშეთი-33",1,1,11,1,129,2,1,1,1,1,1
28 - დუშეთი,34,"","","",დუშეთი-34,,,,,,,,,,,"28 - დუშეთი,34,დუშეთი-34",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,35,"","","",დუშეთი-35,,,,,,,,,,,"28 - დუშეთი,35,დუშეთი-35",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,36,"","","",დუშეთი-36,,,,,,,,,,,"28 - დუშეთი,36,დუშეთი-36",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,37,"","","",დუშეთი-37,,,,,,,,,,,"28 - დუშეთი,37,დუშეთი-37",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,38,"","","",დუშეთი-38,,,,,,,,,,,"28 - დუშეთი,38,დუშეთი-38",1,0,1,1,17,0,1,0,1,1,1
28 - დუშეთი,39,"","","",დუშეთი-39,,,,,,,,,,,"28 - დუშეთი,39,დუშეთი-39",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,4,"","","",დუშეთი-4,,,,,,,,,,,"28 - დუშეთი,4,დუშეთი-4",1,5,9,0,515,10,2,2,0,2,1
28 - დუშეთი,40,"","","",დუშეთი-40,,,,,,,,,,,"28 - დუშეთი,40,დუშეთი-40",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,41,"","","",დუშეთი-41,,,,,,,,,,,"28 - დუშეთი,41,დუშეთი-41",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,42,"","","",დუშეთი-42,,,,,,,,,,,"28 - დუშეთი,42,დუშეთი-42",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,43,"","","",დუშეთი-43,,,,,,,,,,,"28 - დუშეთი,43,დუშეთი-43",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,44,"","","",დუშეთი-44,,,,,,,,,,,"28 - დუშეთი,44,დუშეთი-44",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,45,"","","",დუშეთი-45,,,,,,,,,,,"28 - დუშეთი,45,დუშეთი-45",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,46,"","","",დუშეთი-46,,,,,,,,,,,"28 - დუშეთი,46,დუშეთი-46",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,47,"","","",დუშეთი-47,,,,,,,,,,,"28 - დუშეთი,47,დუშეთი-47",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,48,"","","",დუშეთი-48,,,,,,,,,,,"28 - დუშეთი,48,დუშეთი-48",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,49,"","","",დუშეთი-49,,,,,,,,,,,"28 - დუშეთი,49,დუშეთი-49",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,5,"","","",დუშეთი-5,,,,,,,,,,,"28 - დუშეთი,5,დუშეთი-5",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,6,"","","",დუშეთი-6,,,,,,,,,,,"28 - დუშეთი,6,დუშეთი-6",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,7,"","","",დუშეთი-7,,,,,,,,,,,"28 - დუშეთი,7,დუშეთი-7",1,3,10,1,390,6,2,1,1,2,1
28 - დუშეთი,8,"","","",დუშეთი-8,,,,,,,,,,,"28 - დუშეთი,8,დუშეთი-8",1,0,0,0,0,0,0,0,0,0,0
28 - დუშეთი,9,"","","",დუშეთი-9,,,,,,,,,,,"28 - დუშეთი,9,დუშეთი-9",1,0,1,0,20,0,1,0,0,1,1
29 - ყაზბეგი,1,"","","",ყაზბეგი-1,,,,,,,,,,,"29 - ყაზბეგი,1,ყაზბეგი-1",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,10,"","","",ყაზბეგი-10,,,,,,,,,,,"29 - ყაზბეგი,10,ყაზბეგი-10",1,6,11,1,540,18,1,1,1,1,1
29 - ყაზბეგი,2,"","","",ყაზბეგი-2,,,,,,,,,,,"29 - ყაზბეგი,2,ყაზბეგი-2",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,3,"","","",ყაზბეგი-3,,,,,,,,,,,"29 - ყაზბეგი,3,ყაზბეგი-3",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,4,"","","",ყაზბეგი-4,,,,,,,,,,,"29 - ყაზბეგი,4,ყაზბეგი-4",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,5,"","","",ყაზბეგი-5,,,,,,,,,,,"29 - ყაზბეგი,5,ყაზბეგი-5",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,6,"","","",ყაზბეგი-6,,,,,,,,,,,"29 - ყაზბეგი,6,ყაზბეგი-6",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,7,"","","",ყაზბეგი-7,,,,,,,,,,,"29 - ყაზბეგი,7,ყაზბეგი-7",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,8,"","","",ყაზბეგი-8,,,,,,,,,,,"29 - ყაზბეგი,8,ყაზბეგი-8",1,0,0,0,0,0,0,0,0,0,0
29 - ყაზბეგი,9,"","","",ყაზბეგი-9,,,,,,,,,,,"29 - ყაზბეგი,9,ყაზბეგი-9",1,0,0,0,0,0,0,0,0,0,0
2 - ვაკე,1,"","","",ვაკე-1,,,,,,,,,,,"2 - ვაკე,1,ვაკე-1",1,1,14,1,129,3,2,1,1,2,1
2 - ვაკე,10,"","","",ვაკე-10,,,,,,,,,,,"2 - ვაკე,10,ვაკე-10",1,5,11,1,640,20,1,1,1,1,1
2 - ვაკე,11,"","","",ვაკე-11,,,,,,,,,,,"2 - ვაკე,11,ვაკე-11",1,0,16,1,192,3,2,0,1,2,1
2 - ვაკე,12,"","","",ვაკე-12,,,,,,,,,,,"2 - ვაკე,12,ვაკე-12",1,1,11,1,126,0,1,1,1,1,1
2 - ვაკე,13,"","","",ვაკე-13,,,,,,,,,,,"2 - ვაკე,13,ვაკე-13",1,1,11,1,126,1,1,1,1,1,1
2 - ვაკე,14,"","","",ვაკე-14,,,,,,,,,,,"2 - ვაკე,14,ვაკე-14",1,0,5,0,20,0,1,0,0,1,1
2 - ვაკე,15,"","","",ვაკე-15,,,,,,,,,,,"2 - ვაკე,15,ვაკე-15",1,15,14,1,1905,45,2,1,1,2,1
2 - ვაკე,16,"","","",ვაკე-16,,,,,,,,,,,"2 - ვაკე,16,ვაკე-16",1,1,14,0,130,1,2,1,0,2,1
2 - ვაკე,17,"","","",ვაკე-17,,,,,,,,,,,"2 - ვაკე,17,ვაკე-17",1,2,12,2,540,4,2,1,2,2,1
2 - ვაკე,18,"","","",ვაკე-18,,,,,,,,,,,"2 - ვაკე,18,ვაკე-18",1,4,11,0,504,8,1,1,0,1,1
2 - ვაკე,19,"","","",ვაკე-19,,,,,,,,,,,"2 - ვაკე,19,ვაკე-19",1,4,15,1,592,16,3,1,1,3,1
2 - ვაკე,2,"","","",ვაკე-2,,,,,,,,,,,"2 - ვაკე,2,ვაკე-2",1,2,15,2,556,12,3,1,2,4,1
2 - ვაკე,20,"","","",ვაკე-20,,,,,,,,,,,"2 - ვაკე,20,ვაკე-20",1,0,11,0,127,1,1,0,0,1,1
2 - ვაკე,21,"","","",ვაკე-21,,,,,,,,,,,"2 - ვაკე,21,ვაკე-21",1,0,0,0,0,0,0,0,0,0,0
2 - ვაკე,22,"","","",ვაკე-22,,,,,,,,,,,"2 - ვაკე,22,ვაკე-22",1,0,0,0,0,0,0,0,0,0,0
2 - ვაკე,23,"","","",ვაკე-23,,,,,,,,,,,"2 - ვაკე,23,ვაკე-23",1,4,15,2,984,48,2,2,2,2,1
2 - ვაკე,24,"","","",ვაკე-24,,,,,,,,,,,"2 - ვაკე,24,ვაკე-24",1,1,11,0,127,1,1,1,0,1,1
2 - ვაკე,25,"","","",ვაკე-25,,,,,,,,,,,"2 - ვაკე,25,ვაკე-25",1,4,18,2,1248,8,2,1,2,2,1
2 - ვაკე,26,"","","",ვაკე-26,,,,,,,,,,,"2 - ვაკე,26,ვაკე-26",1,1,11,1,106,3,2,1,1,2,1
2 - ვაკე,27,"","","",ვაკე-27,,,,,,,,,,,"2 - ვაკე,27,ვაკე-27",1,2,11,1,252,0,1,1,1,1,1
2 - ვაკე,28,"","","",ვაკე-28,,,,,,,,,,,"2 - ვაკე,28,ვაკე-28",1,1,15,2,290,2,3,1,2,3,1
2 - ვაკე,29,"","","",ვაკე-29,,,,,,,,,,,"2 - ვაკე,29,ვაკე-29",1,5,12,0,650,5,2,1,0,2,1
2 - ვაკე,3,"","","",ვაკე-3,,,,,,,,,,,"2 - ვაკე,3,ვაკე-3",1,4,11,1,508,4,1,1,1,1,1
2 - ვაკე,30,"","","",ვაკე-30,,,,,,,,,,,"2 - ვაკე,30,ვაკე-30",1,2,17,2,648,8,5,1,2,5,1
2 - ვაკე,31,"","","",ვაკე-31,,,,,,,,,,,"2 - ვაკე,31,ვაკე-31",1,0,12,0,127,0,2,0,0,2,1
2 - ვაკე,32,"","","",ვაკე-32,,,,,,,,,,,"2 - ვაკე,32,ვაკე-32",1,12,13,1,1608,36,3,1,1,3,1
2 - ვაკე,33,"","","",ვაკე-33,,,,,,,,,,,"2 - ვაკე,33,ვაკე-33",1,3,17,0,510,6,2,1,0,2,1
2 - ვაკე,34,"","","",ვაკე-34,,,,,,,,,,,"2 - ვაკე,34,ვაკე-34",1,7,11,1,889,7,1,1,1,1,1
2 - ვაკე,35,"","","",ვაკე-35,,,,,,,,,,,"2 - ვაკე,35,ვაკე-35",1,4,9,1,360,8,2,1,1,2,1
2 - ვაკე,36,"","","",ვაკე-36,,,,,,,,,,,"2 - ვაკე,36,ვაკე-36",1,1,8,1,98,1,1,1,1,2,1
2 - ვაკე,37,"","","",ვაკე-37,,,,,,,,,,,"2 - ვაკე,37,ვაკე-37",1,15,13,2,3840,150,2,1,2,3,1
2 - ვაკე,38,"","","",ვაკე-38,,,,,,,,,,,"2 - ვაკე,38,ვაკე-38",1,3,18,2,978,60,3,2,2,3,1
2 - ვაკე,39,"","","",ვაკე-39,,,,,,,,,,,"2 - ვაკე,39,ვაკე-39",1,0,3,0,18,0,1,0,0,1,1
2 - ვაკე,4,"","","",ვაკე-4,,,,,,,,,,,"2 - ვაკე,4,ვაკე-4",1,0,22,0,220,0,3,0,0,3,1
2 - ვაკე,40,"","","",ვაკე-40,,,,,,,,,,,"2 - ვაკე,40,ვაკე-40",1,9,11,0,1134,27,1,1,0,1,1
2 - ვაკე,41,"","","",ვაკე-41,,,,,,,,,,,"2 - ვაკე,41,ვაკე-41",1,8,8,1,808,8,1,1,1,1,1
2 - ვაკე,42,"","","",ვაკე-42,,,,,,,,,,,"2 - ვაკე,42,ვაკე-42",1,4,15,0,600,24,2,1,0,2,1
2 - ვაკე,43,"","","",ვაკე-43,,,,,,,,,,,"2 - ვაკე,43,ვაკე-43",1,2,11,1,256,4,1,1,1,1,1
2 - ვაკე,44,"","","",ვაკე-44,,,,,,,,,,,"2 - ვაკე,44,ვაკე-44",1,0,14,1,129,1,2,0,1,2,1
2 - ვაკე,45,"","","",ვაკე-45,,,,,,,,,,,"2 - ვაკე,45,ვაკე-45",1,0,13,0,141,3,3,0,0,3,1
2 - ვაკე,46,"","","",ვაკე-46,,,,,,,,,,,"2 - ვაკე,46,ვაკე-46",1,1,11,1,105,1,1,1,1,1,1
2 - ვაკე,47,"","","",ვაკე-47,,,,,,,,,,,"2 - ვაკე,47,ვაკე-47",1,3,11,1,378,9,1,1,1,2,1
2 - ვაკე,48,"","","",ვაკე-48,,,,,,,,,,,"2 - ვაკე,48,ვაკე-48",1,9,17,0,1458,45,2,1,0,2,1
2 - ვაკე,49,"","","",ვაკე-49,,,,,,,,,,,"2 - ვაკე,49,ვაკე-49",1,0,14,2,222,4,2,0,2,3,1
2 - ვაკე,5,"","","",ვაკე-5,,,,,,,,,,,"2 - ვაკე,5,ვაკე-5",1,10,17,0,1620,10,2,1,0,2,1
